answer,user_id
1,U0001
2,U0001
-2,U0001
0,U0001
-1,U0001
0,U0001
-2,U0001
2,U0001
-1,U0001
1,U0001
2,U0002
0,U0002
2,U0002
-2,U0002
-1,U0002
-1,U0002
2,U0002
0,U0002
2,U0002
1,U0002
-1,U0003
2,U0003
0,U0003
2,U0003
0,U0003
2,U0003
-1,U0003
2,U0003
-1,U0003
2,U0003
1,U0004
1,U0004
-1,U0004
0,U0004
-1,U0004
0,U0004
-1,U0004
1,U0004
0,U0004
1,U0004
1,U0005
2,U0005
1,U0005
1,U0005
-1,U0005
0,U0005
0,U0005
2,U0005
0,U0005
2,U0005
1,U0006
1,U0006
0,U0006
0,U0006
1,U0006
1,U0006
0,U0006
1,U0006
0,U0006
1,U0006
1,U0007
1,U0007
1,U0007
-1,U0007
-1,U0007
0,U0007
-1,U0007
2,U0007
2,U0007
1,U0007
1,U0008
2,U0008
2,U0008
1,U0008
1,U0008
-1,U0008
0,U0008
1,U0008
2,U0008
0,U0008
1,U0009
1,U0009
-2,U0009
1,U0009
-1,U0009
2,U0009
0,U0009
2,U0009
-1,U0009
2,U0009
1,U0010
0,U0010
0,U0010
1,U0010
-1,U0010
1,U0010
-1,U0010
1,U0010
-1,U0010
1,U0010
1,U0011
0,U0011
0,U0011
0,U0011
1,U0011
1,U0011
0,U0011
1,U0011
0,U0011
1,U0011
0,U0012
1,U0012
0,U0012
-1,U0012
1,U0012
-1,U0012
1,U0012
1,U0012
1,U0012
2,U0012
1,U0013
1,U0013
2,U0013
0,U0013
0,U0013
-1,U0013
-1,U0013
-1,U0013
1,U0013
2,U0013
2,U0014
2,U0014
2,U0014
-1,U0014
1,U0014
-2,U0014
1,U0014
-2,U0014
1,U0014
-1,U0014
1,U0015
1,U0015
0,U0015
-1,U0015
0,U0015
1,U0015
0,U0015
1,U0015
1,U0015
1,U0015
2,U0016
0,U0016
2,U0016
1,U0016
-2,U0016
-1,U0016
-1,U0016
1,U0016
0,U0016
2,U0016
1,U0017
2,U0017
1,U0017
-1,U0017
-1,U0017
-1,U0017
0,U0017
1,U0017
2,U0017
1,U0017
0,U0018
1,U0018
1,U0018
-1,U0018
-1,U0018
-1,U0018
0,U0018
1,U0018
1,U0018
1,U0018
1,U0019
2,U0019
-2,U0019
1,U0019
-1,U0019
1,U0019
-1,U0019
1,U0019
-1,U0019
1,U0019
1,U0020
2,U0020
1,U0020
-1,U0020
-1,U0020
-1,U0020
1,U0020
1,U0020
-1,U0020
1,U0020
0,U0021
1,U0021
-1,U0021
1,U0021
0,U0021
1,U0021
-1,U0021
-1,U0021
-1,U0021
1,U0021
1,U0022
1,U0022
-1,U0022
0,U0022
-1,U0022
1,U0022
-1,U0022
2,U0022
-1,U0022
1,U0022
0,U0023
1,U0023
0,U0023
0,U0023
-2,U0023
1,U0023
-1,U0023
1,U0023
1,U0023
2,U0023
1,U0024
