,Question_no,Answer,user_id
0,1,1,U0001
1,2,2,U0001
2,3,-2,U0001
3,4,0,U0001
4,5,-1,U0001
5,6,0,U0001
6,7,-2,U0001
7,8,2,U0001
8,9,-1,U0001
9,10,1,U0001
0,1,2,U0002
1,2,0,U0002
2,3,2,U0002
3,4,-2,U0002
4,5,-1,U0002
5,6,-1,U0002
6,7,2,U0002
7,8,0,U0002
8,9,2,U0002
9,10,1,U0002
0,1,-1,U0003
1,2,2,U0003
2,3,0,U0003
3,4,2,U0003
4,5,0,U0003
5,6,2,U0003
6,7,-1,U0003
7,8,2,U0003
8,9,-1,U0003
9,10,2,U0003
0,1,1,U0004
1,2,1,U0004
2,3,-1,U0004
3,4,0,U0004
4,5,-1,U0004
5,6,0,U0004
6,7,-1,U0004
7,8,1,U0004
8,9,0,U0004
9,10,1,U0004
0,1,1,U0005
1,2,2,U0005
2,3,1,U0005
3,4,1,U0005
4,5,-1,U0005
5,6,0,U0005
6,7,0,U0005
7,8,2,U0005
8,9,0,U0005
9,10,2,U0005
0,1,1,U0006
1,2,1,U0006
2,3,0,U0006
3,4,0,U0006
4,5,1,U0006
5,6,1,U0006
6,7,0,U0006
7,8,1,U0006
8,9,0,U0006
9,10,1,U0006
0,1,1,U0007
1,2,1,U0007
2,3,1,U0007
3,4,-1,U0007
4,5,-1,U0007
5,6,0,U0007
6,7,-1,U0007
7,8,2,U0007
8,9,2,U0007
9,10,1,U0007
0,1,1,U0008
1,2,2,U0008
2,3,2,U0008
3,4,1,U0008
4,5,1,U0008
5,6,-1,U0008
6,7,0,U0008
7,8,1,U0008
8,9,2,U0008
9,10,0,U0008
0,1,1,U0009
1,2,1,U0009
2,3,-2,U0009
3,4,1,U0009
4,5,-1,U0009
5,6,2,U0009
6,7,0,U0009
7,8,2,U0009
8,9,-1,U0009
9,10,2,U0009
0,1,1,U0010
1,2,0,U0010
2,3,0,U0010
3,4,1,U0010
4,5,-1,U0010
5,6,1,U0010
6,7,-1,U0010
7,8,1,U0010
8,9,-1,U0010
9,10,1,U0010
0,1,1,U0011
1,2,0,U0011
2,3,0,U0011
3,4,0,U0011
4,5,1,U0011
5,6,1,U0011
6,7,0,U0011
7,8,1,U0011
8,9,0,U0011
9,10,1,U0011
0,1,0,U0012
1,2,1,U0012
2,3,0,U0012
3,4,-1,U0012
4,5,1,U0012
5,6,-1,U0012
6,7,1,U0012
7,8,1,U0012
8,9,1,U0012
9,10,2,U0012
0,1,1,U0013
1,2,1,U0013
2,3,2,U0013
3,4,0,U0013
4,5,0,U0013
5,6,-1,U0013
6,7,-1,U0013
7,8,-1,U0013
8,9,1,U0013
9,10,2,U0013
0,1,2,U0014
1,2,2,U0014
2,3,2,U0014
3,4,-1,U0014
4,5,1,U0014
5,6,-2,U0014
6,7,1,U0014
7,8,-2,U0014
8,9,1,U0014
9,10,-1,U0014
0,1,1,U0015
1,2,1,U0015
2,3,0,U0015
3,4,-1,U0015
4,5,0,U0015
5,6,1,U0015
6,7,0,U0015
7,8,1,U0015
8,9,1,U0015
9,10,1,U0015
0,1,2,U0016
1,2,0,U0016
2,3,2,U0016
3,4,1,U0016
4,5,-2,U0016
5,6,-1,U0016
6,7,-1,U0016
7,8,1,U0016
8,9,0,U0016
9,10,2,U0016
0,1,1,U0017
1,2,2,U0017
2,3,1,U0017
3,4,-1,U0017
4,5,-1,U0017
5,6,-1,U0017
6,7,0,U0017
7,8,1,U0017
8,9,2,U0017
9,10,1,U0017
0,1,0,U0018
1,2,1,U0018
2,3,1,U0018
3,4,-1,U0018
4,5,-1,U0018
5,6,-1,U0018
6,7,0,U0018
7,8,1,U0018
8,9,1,U0018
9,10,1,U0018
0,1,1,U0019
1,2,2,U0019
2,3,-2,U0019
3,4,1,U0019
4,5,-1,U0019
5,6,1,U0019
6,7,-1,U0019
7,8,1,U0019
8,9,-1,U0019
9,10,1,U0019
0,1,1,U0020
1,2,2,U0020
2,3,1,U0020
3,4,-1,U0020
4,5,-1,U0020
5,6,-1,U0020
6,7,1,U0020
7,8,1,U0020
8,9,-1,U0020
9,10,1,U0020
0,1,0,U0021
1,2,1,U0021
2,3,-1,U0021
3,4,1,U0021
4,5,0,U0021
5,6,1,U0021
6,7,-1,U0021
7,8,-1,U0021
8,9,-1,U0021
9,10,1,U0021
0,1,1,U0022
1,2,1,U0022
2,3,-1,U0022
3,4,0,U0022
4,5,-1,U0022
5,6,1,U0022
6,7,-1,U0022
7,8,2,U0022
8,9,-1,U0022
9,10,1,U0022
0,1,0,U0023
1,2,1,U0023
2,3,0,U0023
3,4,0,U0023
4,5,-2,U0023
5,6,1,U0023
6,7,-1,U0023
7,8,1,U0023
8,9,1,U0023
9,10,2,U0023
0,1,1,U0024
1,2,2,U0024
2,3,0,U0024
3,4,1,U0024
4,5,-2,U0024
5,6,1,U0024
6,7,0,U0024
7,8,1,U0024
8,9,-1,U0024
9,10,2,U0024
0,1,1,U0025
1,2,1,U0025
2,3,-1,U0025
3,4,1,U0025
4,5,-1,U0025
5,6,0,U0025
6,7,0,U0025
7,8,1,U0025
8,9,1,U0025
9,10,0,U0025
0,1,-2,U0026
1,2,2,U0026
2,3,-1,U0026
3,4,2,U0026
4,5,-1,U0026
5,6,2,U0026
6,7,-2,U0026
7,8,1,U0026
8,9,-1,U0026
9,10,2,U0026
0,1,1,U0027
1,2,1,U0027
2,3,-1,U0027
3,4,1,U0027
4,5,0,U0027
5,6,0,U0027
6,7,-1,U0027
7,8,1,U0027
8,9,1,U0027
9,10,1,U0027
0,1,1,U0028
1,2,1,U0028
2,3,-1,U0028
3,4,-1,U0028
4,5,-2,U0028
5,6,1,U0028
6,7,1,U0028
7,8,1,U0028
8,9,1,U0028
9,10,1,U0028
0,1,1,U0029
1,2,0,U0029
2,3,-1,U0029
3,4,0,U0029
4,5,-2,U0029
5,6,-1,U0029
6,7,-1,U0029
7,8,1,U0029
8,9,1,U0029
9,10,2,U0029
0,1,1,U0030
1,2,1,U0030
2,3,-1,U0030
3,4,1,U0030
4,5,1,U0030
5,6,1,U0030
6,7,0,U0030
7,8,1,U0030
8,9,0,U0030
9,10,1,U0030
0,1,1,U0031
1,2,1,U0031
2,3,-2,U0031
3,4,0,U0031
4,5,-1,U0031
5,6,-1,U0031
6,7,1,U0031
7,8,1,U0031
8,9,0,U0031
9,10,1,U0031
0,1,1,U0032
