user_id,most_read_books
U0001,Mystery
U0002,Romance
U0002, Mystery
U0002, Science fiction
U0002, Science
U0003,Biographies
U0004,Science fiction
U0004, Satire
U0004, Trilogies
U0004, Series
U0005,Science fiction
U0005, Action and Adventure
U0005, Mystery
U0005, Horror
U0005, Travel
U0005, Science
U0005, Journals
U0005, Fantasy
U0006,Romance
U0007,Trilogies
U0007, Science fiction
U0008,Mystery
U0008, Horror
U0008, Cookbooks
U0009,Drama
U0009, Mystery
U0010,Mystery
U0010, Horror
U0011,Romance
U0012,Action and Adventure
U0012, Fantasy
U0012, Erotic fiction
U0012, Science
U0012, Cookbooks
U0013,Satire
U0013, Biographies
U0014,Action and Adventure
U0014, Mystery
U0014, Religious
U0014, Science
U0015,Mystery
U0015, Guide
U0015, Comics
U0015, Fantasy
U0016,Action and Adventure
U0016, Mystery
U0016, Science
U0016, Math
U0016, Cookbooks
U0016, Fantasy
U0016, Children's literature
U0017,Action and Adventure
U0017, Mystery
U0017, Horror
U0017, Science
U0017, Comics
U0017, Cookbooks
U0017, Fantasy
U0018,Religious
U0019,Self help
U0019, Guide
U0019, Religious
U0019, Action and Adventure
U0020,Erotic fiction
U0020, Satire
U0020, Prayer books
U0021,Satire
U0021, Drama
U0021, Action and Adventure
U0021, Mystery
U0021, Children's literature
U0021, Religious
U0022,Drama
U0023,Science fiction
U0023, Horror
U0023, Drama
U0023, Diaries
U0024,Science fiction
U0024, Satire
U0024, Drama
U0024, Action and Adventure
U0024, Mystery
U0024, Travel
U0024, Religious
U0024, Prayer books
U0024, Trilogies
U0025,Romance
U0025, Guide
U0025, Travel
U0025, Religious
U0026,Fantasy
U0026, Children's literature
U0026, Science
U0027,Science
U0028,Mystery
U0028, Biographies
U0028, Children's
U0028, Action and Adventure
U0029,Romance
U0030,Science fiction
U0030, Action and Adventure
U0030, Fantasy
U0030, Series
U0031,Science fiction
U0031, Action and Adventure
U0031, Series
U0031, Erotic fiction
U0032,Romance
U0032, Self help
U0032, Poetry
U0032, Cookbooks
U0032, Guide
U0033,Action and Adventure
U0034,Drama
U0035,Drama
U0035, Action and Adventure
U0036,History
U0036, Diaries
U0037,Poetry
U0037, Guide
U0038,Science fiction
U0038, Mystery
U0038, History
U0038, Erotic fiction
U0039,Action and Adventure
U0039, Horror
U0039, Science fiction
U0039, Fantasy
U0040,Action and Adventure
U0041,Science fiction
U0041, Mystery
U0041, Biographies
U0041, Erotic fiction
U0042,Romance
U0043,Science fiction
U0043, Satire
U0043, Science
U0043, Comics
U0043, Fantasy
U0044,Religious
U0044, Mystery
U0044, Self help
U0044, Journals
U0044, Prayer books
U0044, Biographies
U0044, Autobiographies
U0044, History
U0044, Travel
U0045,Science fiction
U0045, Drama
U0045, Mystery
U0046,Satire
U0046, Drama
U0046, Action and Adventure
U0046, Self help
U0046, Journals
U0046, Fantasy
U0046, Autobiographies
U0047,Autobiographies
U0047, Mystery
U0047, Horror
U0047, Self help
U0047, Drama
U0047, Biographies
U0048,Drama
U0049,Satire
U0049, Drama
U0049, Action and Adventure
U0049, Romance
U0049, Mystery
U0049, Horror
U0049, Self help
U0049, Children's
U0049, Children's literature
U0049, Poetry
U0049, Cookbooks
U0049, Trilogies
U0049, Erotic fiction
U0049, Fantasy
U0050,Science fiction
U0050, Drama
U0050, Romance
U0051,Self help
U0051, Guide
U0051, Action and Adventure
U0051, Fantasy
U0052,Erotic fiction
U0052, Romance
U0053,Science fiction
U0053, Action and Adventure
U0053, Mystery
U0053, Guide
U0053, Science
U0053, Poetry
U0053, Biographies
U0054,Science
