,user_id,Most_watched_movies
0,U0001,Action
1,U0001, Thriller
2,U0001, Drama
3,U0001, Comedy
4,U0001, Mystery
5,U0002,Drama
6,U0003,Comedy
7,U0003, Documentary
8,U0004,Comedy
9,U0004, Action
10,U0004, Drama
11,U0004, Animation
12,U0004, Musical
13,U0004, Family
14,U0004, Sci-Fi
15,U0004, Adventure
16,U0005,Sci-Fi
17,U0005, Adventure
18,U0005, Thriller
19,U0005, Action
20,U0005, Crime and Gangster
21,U0005, Epic - Historical
22,U0005, Animation
23,U0005, Mystery
24,U0005, Documentary
25,U0005, Fantasy
26,U0005, Horror
27,U0006,Adventure
28,U0007,Horror
29,U0007, Comedy
30,U0008,Comedy
31,U0008, Horror
32,U0009,Comedy
33,U0009, Adventure
34,U0010,Horror
35,U0010, Comedy
36,U0011,Thriller
37,U0012,Thriller
38,U0012, Epic - Historical
39,U0012, Sci-Fi
40,U0012, Fantasy
41,U0012, Animation
42,U0013,Thriller
43,U0013, Comedy
44,U0013, Crime and Gangster
45,U0014,Documentary
46,U0015,Action
47,U0015, Adventure
48,U0015, Thriller
49,U0015, Comedy
50,U0015, Drama
51,U0015, Animation
52,U0016,Action
53,U0016, Adventure
54,U0016, Comedy
55,U0016, Sci-Fi
56,U0017,Thriller
57,U0017, Comedy
58,U0017, Horror
59,U0017, Sci-Fi
60,U0017, Animation
61,U0017, Fantasy
62,U0018,Documentary
63,U0018, Romance
64,U0018, Thriller
65,U0019,Western
66,U0019, Sci-Fi
67,U0019, Epic - Historical
68,U0019, Mystery
69,U0019, Family
70,U0019, Documentary
71,U0020,Adventure
72,U0020, Action
73,U0020, Comedy
74,U0020, Family
75,U0020, Fantasy
76,U0020, Mystery
77,U0021,Action
78,U0021, Adventure
79,U0021, Comedy
80,U0021, Crime and Gangster
81,U0022,Thriller
82,U0023,Sci-Fi
83,U0023, Comedy
84,U0023, Horror
85,U0023, Crime and Gangster
86,U0023, Drama
87,U0023, Adventure
88,U0023, Action
89,U0023, Western
90,U0023, Musical
91,U0024,Action
92,U0024, Adventure
93,U0024, Comedy
94,U0024, Drama
95,U0024, Sci-Fi
96,U0024, Epic - Historical
97,U0024, Mystery
98,U0024, Family
99,U0025,Adventure
100,U0025, Comedy
101,U0025, Drama
102,U0025, Family
103,U0025, Romance
104,U0026,Fantasy
105,U0026, Drama
106,U0027,Comedy
107,U0028,Action
108,U0028, Family
109,U0028, Romance
110,U0028, Sci-Fi
111,U0028, Animation
112,U0029,Sci-Fi
113,U0030,Action
114,U0030, Adventure
115,U0030, Fantasy
116,U0030, Family
117,U0030, Animation
118,U0030, Horror
119,U0031,Adventure
120,U0031, Drama
121,U0032,Action
122,U0032, Thriller
123,U0032, Crime and Gangster
124,U0032, Drama
125,U0032, Horror
126,U0032, Sci-Fi
127,U0032, Biography
128,U0032, Mystery
129,U0032, Documentary
130,U0032, Adventure
131,U0032, Comedy
132,U0033,Thriller
133,U0034,Crime and Gangster
134,U0035,Family
135,U0035, Animation
136,U0036,Family
137,U0037,Biography
138,U0038,Comedy
139,U0038, Mystery
140,U0039,Horror
141,U0039, Sci-Fi
142,U0039, Fantasy
143,U0039, Action
144,U0039, Adventure
145,U0040,Adventure
146,U0041,Adventure
147,U0041, Comedy
148,U0041, Sci-Fi
149,U0041, Documentary
150,U0041, Erotic
151,U0042,Comedy
152,U0043,Action
153,U0043, Adventure
154,U0043, Thriller
155,U0043, Comedy
156,U0043, Sci-Fi
157,U0043, Animation
158,U0043, Fantasy
159,U0043, Musical
160,U0044,Action
161,U0044, Adventure
162,U0044, Comedy
163,U0044, Fantasy
164,U0044, Musical
165,U0044, Biography
166,U0044, Sport
167,U0044, Documentary
168,U0045,Action
169,U0046,Adventure
170,U0046, Comedy
171,U0046, Drama
172,U0046, Biography
173,U0046, Documentary
174,U0046, Musical
175,U0047,Documentary
176,U0047, Comedy
177,U0047, Drama
178,U0047, Sci-Fi
179,U0048,Action
180,U0048, Comedy
181,U0048, Horror
182,U0049,Comedy
183,U0049, Drama
184,U0049, Epic - Historical
185,U0049, Romance
186,U0049, Animation
187,U0049, Family
188,U0050,Adventure
189,U0050, Drama
190,U0050, Documentary
191,U0051,Thriller
192,U0051, Sci-Fi
193,U0051, Action
194,U0051, Comedy
195,U0052,Adventure
196,U0052, Action
197,U0052, Thriller
198,U0052, Comedy
199,U0052, Romance
200,U0053,Action
201,U0053, Comedy
202,U0053, Crime and Gangster
203,U0053, Biography
204,U0053, Musical
205,U0053, Documentary
206,U0054,Comedy
207,U0054, Sci-Fi
208,U0055,Action
209,U0055, Thriller
210,U0055, Comedy
211,U0055, Horror
212,U0055, Sci-Fi
213,U0055, Fantasy
214,U0055, Documentary
215,U0056,Action
216,U0056, Adventure
217,U0056, Thriller
218,U0056, Comedy
219,U0056, Crime and Gangster
220,U0056, Drama
221,U0056, Epic - Historical
222,U0056, War
223,U0056, Biography
224,U0056, Family
225,U0056, Mystery
226,U0056, Documentary
227,U0056, Erotic
228,U0057,Sci-Fi
229,U0057, Adventure
230,U0057, Crime and Gangster
231,U0057, Drama
232,U0057, Musical
233,U0057, Documentary
234,U0058,Comedy
235,U0058, Drama
236,U0058, Documentary
237,U0059,Comedy
238,U0059, Thriller
239,U0059, Animation
240,U0059, Documentary
241,U0060,Action
242,U0061,Action
243,U0061, Comedy
244,U0061, Sci-Fi
245,U0061, Family
246,U0061, Romance
247,U0061, Musical
248,U0061, Sport
249,U0062,Action
250,U0062, Comedy
251,U0062, Horror
252,U0063,Comedy
253,U0063, Action
254,U0063, Biography
255,U0064,Adventure
256,U0064, Action
257,U0064, Comedy
258,U0064, Romance
259,U0065,Documentary
260,U0066,Adventure
261,U0066, Documentary
262,U0066, Thriller
263,U0066, Romance
264,U0067,Comedy
265,U0067, Drama
266,U0067, Epic - Historical
267,U0067, Thriller
268,U0067, Family
269,U0067, Romance
270,U0067, Animation
271,U0067, Documentary
272,U0068,Thriller
273,U0068, Comedy
274,U0068, Drama
275,U0068, Animation
276,U0068, Documentary
277,U0068, Family
278,U0068, Biography
279,U0068, Epic - Historical
280,U0069,Thriller
281,U0070,Adventure
282,U0070, Action
283,U0070, Crime and Gangster
284,U0070, Thriller
285,U0070, Sci-Fi
286,U0070, Drama
287,U0070, Documentary
288,U0070, Mystery
289,U0071,Adventure
290,U0072,Action
