user_id,most_listened_musics
U0001,Classical Music
U0001, Easy Listening
U0001, Jazz
U0002,Dance Music
U0002, Electronic Music
U0002, Indie Pop
U0002, Pop (Popular music)
U0002, Rock
U0003,Hip Hop - Rap
U0003, Dance Music
U0003, Electronic Music
U0003, Rock
U0004,Alternative Music
U0004, Pop (Popular music)
U0004, Rock
U0005,Electronic Music
U0005, Asian Pop (J-Pop or K-pop)
U0005, Rock
U0006,Easy Listening
U0006, Dance Music
U0007,Rock
U0007, Pop (Popular music)
U0008,Hip Hop - Rap
U0008, Rock
U0008, Dance Music
U0009,Hip Hop - Rap
U0010,Rock
U0011,Dance Music
U0012,Rock
U0013,Rock
U0013, Electronic Music
U0014,Asian Pop (J-Pop or K-pop)
U0015,Hip Hop - Rap
U0015, Asian Pop (J-Pop or K-pop)
U0016,Classical Music
U0016, Rock
U0016, Pop (Popular music)
U0017,Dance Music
U0017, Easy Listening
U0017, Indie Pop
U0017, Asian Pop (J-Pop or K-pop)
U0017, Pop (Popular music)
U0017, Rock
U0018,Singer - Songwriter (inc. Folk)
U0018, European Music (Folk-Pop)
U0018, Asian Pop (J-Pop or K-pop)
U0019,Country Music
U0019, Easy Listening
U0019, Singer - Songwriter (inc. Folk)
U0020,Asian Pop (J-Pop or K-pop)
U0020, European Music (Folk-Pop)
U0020, Pop (Popular music)
U0020, Indie Pop
U0020, Hip Hop - Rap
U0021,Alternative Music
U0021, Country Music
U0021, European Music (Folk-Pop)
U0021, Pop (Popular music)
U0021, Latin Music
U0021, Indie Pop
U0021, Easy Listening
U0021, Blues
U0022,Dance Music
U0023,Pop (Popular music)
U0023, Classical Music
U0023, Rock
U0023, R&amp;B - Soul
U0024,Rock
U0024, Classical Music
U0024, Pop (Popular music)
U0024, Singer - Songwriter (inc. Folk)
U0025,Dance Music
U0025, Alternative Music
U0025, Easy Listening
U0025, Pop (Popular music)
U0025, Rock
U0025, Inspirational (incl. Gospel)
U0026,Pop (Popular music)
U0027,Classical Music
U0028,Hip Hop - Rap
U0028, Rock
U0028, Pop (Popular music)
U0029,Alternative Music
U0030,World Music - Beats
U0030, Easy Listening
U0030, Rock
U0031,Classical Music
U0031, Electronic Music
U0031, Rock
U0031, Reggae
U0031, New Age
U0031, Pop (Popular music)
U0031, R&amp;B - Soul
U0032,Jazz
U0032, R&amp;B - Soul
U0032, Inspirational (incl. Gospel)
U0033,Country Music
U0034,European Music (Folk-Pop)
U0035,Electronic Music
U0036,R&amp;B - Soul
U0037,Dance Music
U0038,Electronic Music
U0038, Hip Hop - Rap
U0038, Reggae
U0039,Dance Music
U0039, Asian Pop (J-Pop or K-pop)
U0040,Rock
U0041,Classical Music
U0041, European Music (Folk-Pop)
U0041, New Age
U0042,Country Music
U0043,Alternative Music
U0043, Electronic Music
U0043, Indie Pop
U0043, Hip Hop - Rap
U0043, Pop (Popular music)
U0043, Rock
U0044,Hip Hop - Rap
U0044, Dance Music
U0044, Electronic Music
U0044, R&amp;B - Soul
U0044, Rock
U0044, Reggae
U0045,Hip Hop - Rap
U0046,Alternative Music
U0046, Pop (Popular music)
U0046, Rock
U0047,Rock
U0047, Alternative Music
U0047, Jazz
U0048,Country Music
U0048, Dance Music
U0048, Electronic Music
U0048, Hip Hop - Rap
U0049,Country Music
U0049, Rock
U0050,Jazz
U0050, R&amp;B - Soul
U0050, Rock
U0051,Alternative Music
U0051, Electronic Music
U0051, Hip Hop - Rap
U0052,Electronic Music
U0052, Indie Pop
U0052, Pop (Popular music)
U0052, Dance Music
U0053,Dance Music
U0053, Electronic Music
U0053, Hip Hop - Rap
U0053, R&amp;B - Soul
U0053, Reggae
U0053, Rock
U0054,Indie Pop
U0055,Alternative Music
U0055, Dance Music
U0055, Electronic Music
U0055, Rock
U0056,Country Music
U0056, Dance Music
U0056, Rock
U0057,Classical Music
U0057, Pop (Popular music)
U0057, Opera
U0058,New Age
U0058, Pop (Popular music)
U0058, Jazz
U0059,Alternative Music
U0059, Electronic Music
U0059, Indie Pop
U0059, R&amp;B - Soul
U0060,Rock
U0061,Classical Music
U0061, Dance Music
U0061, Asian Pop (J-Pop or K-pop)
U0061, Jazz
U0061, Pop (Popular music)
U0061, Blues
U0061, Rock
U0062,Easy Listening
U0062, Hip Hop - Rap
U0062, Pop (Popular music)
U0063,Alternative Music
U0063, Hip Hop - Rap
U0064,Jazz
U0064, Latin Music
U0064, Pop (Popular music)
U0064, Reggae
U0065,Rock
U0066,Jazz
U0066, Indie Pop
U0066, Alternative Music
U0066, Electronic Music
U0067,Classical Music
U0067, R&amp;B - Soul
U0068,Electronic Music
U0069,Dance Music
U0070,Classical Music
U0070, Dance Music
U0070, Pop (Popular music)
U0071,Pop (Popular music)
U0072,Rock
U0073,Hip Hop - Rap
U0073, Pop (Popular music)
U0073, R&amp;B - Soul
U0074,Indie Pop
U0075,Pop (Popular music)
U0075, Rock
U0075, Country Music
U0076,Rock
U0076, Singer - Songwriter (inc. Folk)
U0076, Alternative Music
U0077,European Music (Folk-Pop)
U0078,Rock
U0078, Easy Listening
U0078, Dance Music
U0078, Electronic Music
U0078, Pop (Popular music)
U0078, Indie Pop
U0079,Hip Hop - Rap
U0079, R&amp;B - Soul
U0079, Pop (Popular music)
U0080,Rock
U0080, Alternative Music
U0081,Dance Music
U0081, Pop (Popular music)
U0082,Indie Pop
U0082, Country Music
U0082, Singer - Songwriter (inc. Folk)
U0083,Easy Listening
U0083, Classical Music
U0083, Dance Music
U0084,Dance Music
U0084, Easy Listening
U0084, European Music (Folk-Pop)
U0084, Hip Hop - Rap
U0084, Indie Pop
U0084, Pop (Popular music)
U0084, R&amp;B - Soul
U0084, Rock
U0085,Rock
U0085, Alternative Music
U0086,Pop (Popular music)
U0087,Dance Music
U0087, Pop (Popular music)
U0087, Rock
U0087, Blues
U0088,Reggae
U0088, Blues
U0088, Hip Hop - Rap
U0089,Hip Hop - Rap
U0089, Country Music
U0090,Pop (Popular music)
U0091,Dance Music
U0091, Hip Hop - Rap
U0091, Alternative Music
U0092,Electronic Music
U0093,Blues
U0093, Classical Music
U0093, Inspirational (incl. Gospel)
U0093, Jazz
U0093, New Age
U0093, Pop (Popular music)
U0093, Rock
U0093, Singer - Songwriter (inc. Folk)
U0094,Alternative Music
U0094, Country Music
U0094, Pop (Popular music)
U0095,Classical Music
U0095, Jazz
U0096,Country Music
U0096, Easy Listening
U0096, Rock
U0096, Singer - Songwriter (inc. Folk)
U0097,Country Music
U0097, Indie Pop
U0097, Pop (Popular music)
U0097, Rock
U0097, Singer - Songwriter (inc. Folk)
U0098,Electronic Music
U0098, Rock
U0098, Indie Pop
U0099,Electronic Music
U0099, Country Music
U0099, European Music (Folk-Pop)
U0100,Pop (Popular music)
U0100, Rock
U0101,Blues
U0101, Jazz
U0102,Jazz
U0102, Rock
U0102, Singer - Songwriter (inc. Folk)
U0103,Classical Music
U0103, Alternative Music
U0103, Blues
U0104,Alternative Music
U0104, Blues
U0104, Classical Music
U0104, Dance Music
U0104, Electronic Music
U0104, Jazz
U0104, Reggae
U0104, Rock
U0105,Country Music
U0105, Easy Listening
U0105, Dance Music
U0106,Pop (Popular music)
U0106, R&amp;B - Soul
U0107,Electronic Music
U0107, Alternative Music
U0107, Classical Music
U0107, Indie Pop
U0107, Rock
U0108,R&amp;B - Soul
U0108, World Music - Beats
U0109,Alternative Music
U0109, Blues
U0109, European Music (Folk-Pop)
U0109, Hip Hop - Rap
U0110,Alternative Music
U0110, Classical Music
