user_id,most_watched_tv_programmes
U0001,Comedy
U0001, Drama
U0002,Drama
U0003,Sport
U0003, News
U0004,Comedy
U0004, Drama
U0005,Learning
U0005, Weather
U0006,Entertainment (Variety Shows)
U0007,Comedy
U0008,Comedy
U0009,Comedy
U0009, Drama
U0009, Music
U0010,Comedy
U0011,Entertainment (Variety Shows)
U0012,Comedy
U0012, Drama
U0013,Drama
U0014,News
U0015,Drama
U0015, Comedy
U0015, Entertainment (Variety Shows)
U0015, Sport
U0016,Comedy
U0016, News
U0016, Drama
U0017,Children's
U0017, Comedy
U0017, News
U0017, Learning
U0018,Drama
U0018, Entertainment (Variety Shows)
U0019,Factual
U0019, Religion &amp; Ethics
U0019, News
U0019, Learning
U0020,Comedy
U0020, Entertainment (Variety Shows)
U0020, Learning
U0020, Drama
U0020, Factual
U0020, News
U0021,Drama
U0021, Comedy
U0021, Entertainment (Variety Shows)
U0021, Sport
U0022,Drama
U0023,Comedy
U0023, Factual
U0023, Drama
U0024,Comedy
U0024, Drama
U0025,Children's
U0025, Comedy
U0025, Drama
U0025, Learning
U0026,Drama
U0026, Children's
U0027,Sport
U0028,Comedy
U0028, Drama
U0028, Music
U0029,Comedy
U0030,News
U0030, Sport
U0030, Learning
U0030, Music
U0031,Comedy
U0031, Drama
U0032,Drama
U0032, Factual
U0032, Learning
U0032, Music
U0032, News
U0032, Weather
U0033,Comedy
U0034,Religion &amp; Ethics
U0035,Comedy
U0035, Drama
U0036,Factual
U0037,Learning
U0038,Comedy
U0038, Children's
U0039,Entertainment (Variety Shows)
U0040,Comedy
U0041,Comedy
U0041, News
U0041, Factual
U0041, Drama
U0042,Drama
U0043,Children's
U0043, Comedy
U0043, Drama
U0043, Factual
U0043, Learning
U0043, News
U0043, Weather
U0044,Entertainment (Variety Shows)
U0044, Music
U0044, Learning
U0044, Sport
U0044, Weather
U0045,Drama
U0045, Entertainment (Variety Shows)
U0045, Comedy
U0046,Comedy
U0046, Drama
U0046, Learning
U0046, Sport
U0047,Drama
U0047, Comedy
U0047, Factual
U0047, News
U0048,Comedy
U0048, Entertainment (Variety Shows)
U0049,Comedy
U0049, Factual
U0049, Weather
U0050,Comedy
U0050, Drama
U0050, Learning
U0050, News
U0051,Entertainment (Variety Shows)
U0051, Learning
U0052,Comedy
U0052, Drama
U0052, Entertainment (Variety Shows)
U0052, Sport
U0053,Comedy
U0053, Factual
U0053, Learning
U0053, Music
U0054,Comedy
U0055,Comedy
U0055, Drama
U0055, News
U0056,Comedy
U0056, Factual
U0056, News
U0056, Sport
U0057,Drama
U0057, Comedy
U0057, Factual
U0057, News
U0058,Entertainment (Variety Shows)
U0058, Comedy
U0058, Drama
U0059,Comedy
U0059, Drama
U0059, Music
U0060,Drama
U0061,Comedy
U0061, Entertainment (Variety Shows)
U0061, Factual
U0061, Music
U0061, News
U0061, Religion &amp; Ethics
U0061, Sport
U0062,Comedy
U0062, Entertainment (Variety Shows)
U0062, News
U0063,Sport
U0063, Comedy
U0064,Comedy
U0064, Entertainment (Variety Shows)
U0064, News
U0065,Factual
U0066,Factual
U0066, Music
U0067,Comedy
U0067, Drama
U0067, Learning
U0067, News
U0067, Sport
U0068,Comedy
U0068, Drama
U0068, Factual
U0068, Learning
U0068, News
U0069,Children's
U0069, Drama
U0070,Drama
U0070, Factual
U0070, Weather
U0071,Comedy
U0072,Drama
U0072, Factual
U0072, Learning
U0072, News
U0072, Weather
U0072, Comedy
U0073,Comedy
U0073, Entertainment (Variety Shows)
U0073, Sport
U0074,Children's
U0075,Comedy
U0075, Drama
U0075, Entertainment (Variety Shows)
U0076,Drama
U0076, Comedy
U0076, Sport
U0077,Drama
U0078,Comedy
U0078, Drama
U0078, Entertainment (Variety Shows)
U0078, Music
U0079,Comedy
U0079, Entertainment (Variety Shows)
U0080,Factual
U0080, Entertainment (Variety Shows)
U0081,Children's
U0081, Factual
U0081, Drama
U0082,Comedy
U0082, Entertainment (Variety Shows)
U0082, Music
U0082, Religion &amp; Ethics
U0082, News
U0083,News
U0083, Drama
U0084,Comedy
U0084, Drama
U0084, Factual
U0084, Entertainment (Variety Shows)
U0084, News
U0084, Music
U0085,Comedy
U0085, Music
U0085, Drama
U0086,Drama
U0087,Comedy
U0087, Drama
U0087, Entertainment (Variety Shows)
U0087, Music
U0087, Sport
U0088,Comedy
U0088, Drama
U0088, Factual
U0088, News
U0089,Comedy
U0089, Children's
U0089, Factual
U0089, Entertainment (Variety Shows)
U0089, News
U0089, Sport
U0090,Comedy
U0091,Comedy
U0091, Learning
U0092,Comedy
U0093,Drama
U0093, Entertainment (Variety Shows)
U0093, Factual
U0093, Learning
U0093, Music
U0093, Comedy
U0093, News
U0094,Factual
U0095,Children's
U0095, Comedy
U0095, Music
U0096,Comedy
U0096, Drama
U0096, Factual
U0097,Comedy
U0097, Drama
U0097, Factual
U0097, Learning
U0098,Comedy
U0098, Factual
U0098, Entertainment (Variety Shows)
U0099,Comedy
U0099, Entertainment (Variety Shows)
U0099, Music
U0100,Comedy
U0100, Drama
U0100, Entertainment (Variety Shows)
U0101,News
U0102,Drama
U0102, Comedy
U0103,Learning
U0104,Comedy
U0104, Entertainment (Variety Shows)
U0104, Learning
U0105,Comedy
U0105, Factual
U0105, Drama
U0106,Drama
U0106, Comedy
U0107,Comedy
U0107, Drama
U0107, Factual
U0107, Learning
U0107, News
U0108,Comedy
U0108, Drama
U0109,Comedy
U0109, Drama
U0109, Learning
U0110,Children's
U0110, Drama
U0110, Comedy
U0111,Learning
U0111, Religion &amp; Ethics
U0111, Comedy
U0112,Comedy
U0113,Comedy
U0114,Comedy
U0114, Drama
U0115,Children's
U0115, Drama
U0116,Drama
U0116, Children's
U0117,Comedy
U0117, Drama
U0117, Entertainment (Variety Shows)
U0117, Factual
U0117, News
U0118,Comedy
U0118, Drama
U0118, Entertainment (Variety Shows)
U0119,Comedy
U0119, Drama
U0120,Sport
