,user_id,Most_visited_websites
0,U0001,"Media (Books, DVD, CD/DVD Music) sites"
1,U0001, Grocery &amp; beverages sites
2,U0001, Pet supplies sites
3,U0002,Toys &amp; games sites
4,U0002, Console &amp; video games sites
5,U0003,Sports &amp; outdoor sites
6,U0003," Media (Books, DVD, CD/DVD Music) sites"
7,U0004,Stationery &amp; office supplies sites
8,U0004, Clothing &amp; shoes sites
9,U0004, Health &amp; Beauty sites
10,U0004, Home stuffs sites
11,U0005,Consumer electronics sites
12,U0005, Clothing &amp; shoes sites
13,U0005, Outdoor Living sites
14,U0005, Home stuffs sites
15,U0005, Jewellery &amp; watches sites
16,U0005, Computer software sites
17,U0005, Sports &amp; outdoor sites
18,U0006,Clothing &amp; shoes sites
19,U0007,"Media (Books, DVD, CD/DVD Music) sites"
20,U0008,Console &amp; video games sites
21,U0008, Clothing &amp; shoes sites
22,U0008, Toys &amp; games sites
23,U0009,Clothing &amp; shoes sites
24,U0010,Clothing &amp; shoes sites
25,U0010, Health &amp; Beauty sites
26,U0010, Jewellery &amp; watches sites
27,U0011,"Media (Books, DVD, CD/DVD Music) sites"
28,U0012,Grocery &amp; beverages sites
29,U0012, Clothing &amp; shoes sites
30,U0012, Health &amp; Beauty sites
31,U0013,Computer software sites
32,U0013, Automotive sites
33,U0014,Sports &amp; outdoor sites
34,U0015,Clothing &amp; shoes sites
35,U0015, Console &amp; video games sites
36,U0015, Health &amp; Beauty sites
37,U0016,Tools &amp; hardware sites
38,U0016, Consumer electronics sites
39,U0016, Clothing &amp; shoes sites
40,U0016, Grocery &amp; beverages sites
41,U0016, Toys &amp; games sites
42,U0017,Grocery &amp; beverages sites
43,U0017, Jewellery &amp; watches sites
44,U0017, Stationery &amp; office supplies sites
45,U0017, Toys &amp; games sites
46,U0018,"Media (Books, DVD, CD/DVD Music) sites"
47,U0018, Health &amp; Beauty sites
48,U0019,"Media (Books, DVD, CD/DVD Music) sites"
49,U0019, Tools &amp; hardware sites
50,U0019, Computer software sites
51,U0020,Clothing &amp; shoes sites
52,U0020, Health &amp; Beauty sites
53,U0020, Consumer electronics sites
54,U0020, Grocery &amp; beverages sites
55,U0020, Home stuffs sites
56,U0021,Clothing &amp; shoes sites
57,U0021, Health &amp; Beauty sites
58,U0021," Media (Books, DVD, CD/DVD Music) sites"
59,U0021, Grocery &amp; beverages sites
60,U0021, Sports &amp; outdoor sites
61,U0021, Home stuffs sites
62,U0022,Clothing &amp; shoes sites
63,U0023,"Media (Books, DVD, CD/DVD Music) sites"
64,U0023, Dating sites
65,U0024,Musical instruments &amp; recording equipment sites
66,U0025,Health &amp; Beauty sites
67,U0026,"Media (Books, DVD, CD/DVD Music) sites"
68,U0027,Computer software sites
69,U0028,Toys &amp; games sites
70,U0028," Media (Books, DVD, CD/DVD Music) sites"
71,U0028, Consumer electronics sites
72,U0029,Console &amp; video games sites
73,U0030,Toys &amp; games sites
74,U0030, Clothing &amp; shoes sites
75,U0030, Tools &amp; hardware sites
76,U0031,Clothing &amp; shoes sites
77,U0031," Media (Books, DVD, CD/DVD Music) sites"
78,U0032,Clothing &amp; shoes sites
79,U0032, Health &amp; Beauty sites
80,U0032, Outdoor Living sites
81,U0032, Automotive sites
82,U0032, Consumer electronics sites
83,U0032, Grocery &amp; beverages sites
84,U0032, Home stuffs sites
85,U0032, Jewellery &amp; watches sites
86,U0032, Sports &amp; outdoor sites
87,U0032, Console &amp; video games sites
88,U0033,Console &amp; video games sites
89,U0034,Console &amp; video games sites
90,U0035,Sports &amp; outdoor sites
91,U0035," Media (Books, DVD, CD/DVD Music) sites"
92,U0036,Outdoor Living sites
93,U0037,Console &amp; video games sites
94,U0037, Musical instruments &amp; recording equipment sites
95,U0038,Console &amp; video games sites
96,U0038," Media (Books, DVD, CD/DVD Music) sites"
97,U0039,Outdoor Living sites
98,U0039, Console &amp; video games sites
99,U0040,Consumer electronics sites
100,U0041,Tools &amp; hardware sites
101,U0041, Outdoor Living sites
102,U0041, Pet supplies sites
103,U0041, Automotive sites
104,U0042,Betting sites
105,U0043,Consumer electronics sites
106,U0043," Media (Books, DVD, CD/DVD Music) sites"
107,U0043, Console &amp; video games sites
108,U0043, Computer software sites
109,U0043, Toys &amp; games sites
110,U0043, Sports &amp; outdoor sites
111,U0044,Tools &amp; hardware sites
112,U0044, Clothing &amp; shoes sites
113,U0044," Media (Books, DVD, CD/DVD Music) sites"
114,U0045,Clothing &amp; shoes sites
115,U0045," Media (Books, DVD, CD/DVD Music) sites"
116,U0045, Home stuffs sites
117,U0046,Health &amp; Beauty sites
118,U0046, Stationery &amp; office supplies sites
119,U0046, Pet supplies sites
120,U0047,Clothing &amp; shoes sites
121,U0047, Health &amp; Beauty sites
122,U0047," Media (Books, DVD, CD/DVD Music) sites"
123,U0048,Clothing &amp; shoes sites
124,U0048, Health &amp; Beauty sites
125,U0048, Consumer electronics sites
126,U0049,Clothing &amp; shoes sites
127,U0049, Console &amp; video games sites
128,U0049, Computer software sites
129,U0049," Media (Books, DVD, CD/DVD Music) sites"
130,U0049, Home stuffs sites
131,U0050,Clothing &amp; shoes sites
132,U0050, Health &amp; Beauty sites
133,U0050," Media (Books, DVD, CD/DVD Music) sites"
134,U0050, Home stuffs sites
135,U0050, Dating sites
136,U0050, Jewellery &amp; watches sites
137,U0051,Tools &amp; hardware sites
138,U0051, Consumer electronics sites
139,U0052,Consumer electronics sites
140,U0053,Clothing &amp; shoes sites
141,U0053, Betting sites
142,U0053, Jewellery &amp; watches sites
143,U0054,Health &amp; Beauty sites
144,U0055,Health &amp; Beauty sites
145,U0055, Jewellery &amp; watches sites
146,U0055, Clothing &amp; shoes sites
147,U0055, Pet supplies sites
148,U0056,Health &amp; Beauty sites
149,U0056, Consumer electronics sites
150,U0056, Dating sites
151,U0056, Clothing &amp; shoes sites
152,U0056, Sports &amp; outdoor sites
153,U0057,"Media (Books, DVD, CD/DVD Music) sites"
154,U0057, Dating sites
155,U0058,Health &amp; Beauty sites
156,U0058," Media (Books, DVD, CD/DVD Music) sites"
157,U0058, Dating sites
158,U0059,Console &amp; video games sites
159,U0059, Clothing &amp; shoes sites
160,U0059, Health &amp; Beauty sites
161,U0059, Home stuffs sites
162,U0059, Toys &amp; games sites
163,U0060,Computer software sites
164,U0061,Clothing &amp; shoes sites
165,U0061, Automotive sites
166,U0061, Health &amp; Beauty sites
167,U0061," Media (Books, DVD, CD/DVD Music) sites"
168,U0061, Consumer electronics sites
169,U0061, Tools &amp; hardware sites
170,U0061, Console &amp; video games sites
171,U0062,Health &amp; Beauty sites
172,U0062, Clothing &amp; shoes sites
173,U0062, Computer software sites
174,U0063,Sports &amp; outdoor sites
175,U0064,Clothing &amp; shoes sites
176,U0064, Health &amp; Beauty sites
177,U0065,"Media (Books, DVD, CD/DVD Music) sites"
178,U0066,"Media (Books, DVD, CD/DVD Music) sites"
179,U0066, Health &amp; Beauty sites
180,U0066, Dating sites
181,U0067,Computer software sites
182,U0067, Health &amp; Beauty sites
183,U0067, Stationery &amp; office supplies sites
184,U0067, Baby products sites
185,U0067, Home stuffs sites
186,U0067, Clothing &amp; shoes sites
187,U0068,"Media (Books, DVD, CD/DVD Music) sites"
188,U0068, Health &amp; Beauty sites
189,U0068, Clothing &amp; shoes sites
190,U0069,Health &amp; Beauty sites
191,U0070,Pet supplies sites
192,U0070, Outdoor Living sites
193,U0070, Computer software sites
194,U0070, Consumer electronics sites
195,U0070, Health &amp; Beauty sites
196,U0071,Baby products sites
197,U0072,"Media (Books, DVD, CD/DVD Music) sites"
198,U0072, Outdoor Living sites
199,U0072, Console &amp; video games sites
200,U0072, Home stuffs sites
201,U0072, Stationery &amp; office supplies sites
202,U0073,Sports &amp; outdoor sites
203,U0073, Jewellery &amp; watches sites
204,U0073, Clothing &amp; shoes sites
205,U0074,Consumer electronics sites
206,U0075,Clothing &amp; shoes sites
207,U0075, Baby products sites
208,U0075," Media (Books, DVD, CD/DVD Music) sites"
209,U0075, Consumer electronics sites
210,U0075, Home stuffs sites
211,U0075, Betting sites
